block_time,block_date,block_month,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,bribe_usd,bribe_token_amount,bribe_token_symbol,bribe_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2023-06-26 17:17:11.000 UTC,2023-06-26 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17565025,ethereum,368.09428,Buy,41569956.57418884,ChainLock,0x8ee29282d912e31eb90edc5ad71e9f991e30ae77,0.199,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,1.84972,0.001,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,ChainLock-WETH,0x0696c0b462ee687e1e18e554fd0af922262a9c61,0xdee6cfc3c51550e5bd46a4613a09424bc62b6be6,0xa8bfa7a06453b75a0cc9cfcdbaa17e5f4414fd423e2dd6eb93a45c99d5eacd55,66,true
2023-06-11 11:24:35.000 UTC,2023-06-11 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17456558,ethereum,37.098090426262196,Sell,0.021151047017185225,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5976888.2912,4,0x12b0f909a10c919b0660465642330e15637671f2,0.005,0.1854904521313108,0.000105755235085926,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,4-WETH,0xcb1a70aeeed0bbbf30b34594870d6cbfa8f755aa,0xe77fd9756dac9ebfe8a7d9c623d988814987964e,0x6c782baf054cf258d6822015756434090d738921b9ec8a1741a97fbe2851546f,16,true
2023-06-18 19:02:35.000 UTC,2023-06-18 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17508615,ethereum,97.85887334696112,Sell,0.05622199114488338,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16000000,RYAN,0x3d0932b29b36272447b708f4a9f0582ed73e7239,0.005,0.489294366734804,0.000281109955724416,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,RYAN-WETH,0x33725288fe62adb525e9fa858f141f78cf1b53fe,0x08ec71e8bcbbd41c4b2a95c1b6b3809683a749b8,0x92ede247c4079aeda1c6a3efc4714024c4ae4321d324ac88d269aafae503158b,35,true
2023-06-28 19:06:35.000 UTC,2023-06-28 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17579792,ethereum,183.92873500000002,Buy,824304512.6115716,REFUND,0xf5c2166e8236c4ee6eed2477f67d72faca0030f3,0.0995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,0.924265,0.0005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,REFUND-WETH,0x73384ceaa12beebaaf4475202e2e9e1da9c19da0,0xc458ca753a5ef4cf5da2aba8808e204c8adf48b6,0x2a1fe9d5b3508d9da6ca05730635963bcc9ebce46d17c172fbc6d2f929276d1a,17,true
2023-06-30 21:14:23.000 UTC,2023-06-30 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17594689,ethereum,1559.1888940427511,Sell,0.8088799454462574,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,264716965.87467322,ZOOMER,0x0d505c03d30e65f6e9b4ef88855a47a89e4b7676,0.005,7.795944470213756,0.004044399727231287,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,WETH-ZOOMER,0xc2c701110de2b9503e98619d9c9e3017877b0f72,0x74cca59dd62a075484a0af5f9641dc85843ef0d9,0x4b3c4f9a1985cdf8f387c762ddac41ceff931b0c1383d57cf75b2e4ef25003af,31,true
2023-06-08 22:30:11.000 UTC,2023-06-08 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17438544,ethereum,42.89340075960389,Buy,4040000000,ERROR,0x702eb5835cd057f5bd3d6c5b6fd00a6ceb77098f,0.02312948614422504,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,ERROR-WETH,0x26fd69b98fe93176c69af9bc4ca44dd47a13e57d,0x9c99d7af32c576eb71dbccc3718be211eb3e14ab,0x630da490f4b58e6c880810fc19f93495d8d474b59e72c385fd04cd4c834537b4,44,true
2023-06-29 21:38:59.000 UTC,2023-06-29 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17587686,ethereum,1192.5505342882316,Sell,0.643748500298639,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3861000,PEPEC,0x3b803cd0515dcff3ac958f2f11af168b85147136,0.005,5.962752671441157,0.003218742501493194,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,PEPEC-WETH,0xa193fbd522b698ce8ce3afee6b1c51ac5f1f7f08,0xe77fd9756dac9ebfe8a7d9c623d988814987964e,0xebaddabc4a7e3fe543258c6f61786b83463d3c7e9b964cc8506ea14fbc5fd288,50,true
2023-06-20 15:59:59.000 UTC,2023-06-20 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17521955,ethereum,499.010833314197,Buy,14400000000,TOUCHGRASS,0x460a08123c6b196c5f1be35c6e2deace115a1311,0.28800440557192564,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0048,2.4950541665709847,0.001440022027859628,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOUCHGRASS-WETH,0x212b9bfaf77ccacc1a1d2b705217078f6e690b62,0x490a028a817a4eb52164c37fda25cff1f1b4b180,0xefd082ad20de585d9143f46f7451d66a37d6345531f7fde2fc1ce90ab0d0ab36,86,true
2023-06-27 20:31:59.000 UTC,2023-06-27 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17573079,ethereum,376.85227000000003,Buy,899960.8282192809,DOMI,0x682b7269e642c501c275c2eea89f5defd0e5da29,0.199,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,1.8937300000000001,0.001,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,DOMI-WETH,0xfc8e7283b40194e7a7984fe70d584958ccf15798,0x0bb454c2d4e642a5c18f1b3db4d020ba202907df,0xc830dd8580e6777e2bef69a5b03dd267e99113cb16837946472778024f8f8fcd,38,true
2023-06-20 08:12:59.000 UTC,2023-06-20 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17519648,ethereum,119.82518828580045,Buy,30000000,KOKO,0x5a22d54c73e1e0fcb21d68e80bf00bb55ecfad8d,0.06932442465637266,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0012,0.5991259414290018,0.000346622123281863,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,KOKO-WETH,0xe634b553e4738259b47ebe8007b6dfd1da49e9b2,0xe12352f93b86b7262099e8039580990c80e83ca5,0xbfc970a1d4f2d3c4406781a2c88fe6d9d7a8c66bbd33e2cfef45b1ef831d3147,254,true
2023-06-27 14:21:59.000 UTC,2023-06-27 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,17571248,ethereum,247.39874351538117,Buy,1000000,xBBPP,0xe9fdb522f1b6623bb29cf1d70c4728a7e55c5634,0.13115278450087534,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0033,1.2369937175769046,0.000655763922504376,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,WETH-xBBPP,0xfcc8b9479380bdc125a22f26b7b5e8556260631e,0xe77fd9756dac9ebfe8a7d9c623d988814987964e,0x1c38a8e61a6284d76f3a7864db8982075362a5803a382ab2b4ab39ee513b50c3,40,true
