blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_sold_address,block_number,token_bought_amount_raw,token_sold_amount_raw
gnosis,honeyswap,2,2023-08-21,0xe0945f4c866da125593006178aebc47ad709977fa1cef3267f2f393998096208,5,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,0x9c58bacc331c9aa871afd802db6379a98e80cedb,29563580,56587850723139188289,554425654077439632
gnosis,honeyswap,2,2023-08-21,0x61cb55ee2597cf986e9c7008d22dbed8a3199db268f1778640a7be6b69755ea5,34,0x9c58bacc331c9aa871afd802db6379a98e80cedb,0x3a97704a1b25f08aa230ae53b352e2e72ef52843,29565432,261298539303,1006924689829
gnosis,honeyswap,2,2023-08-21,0x61cb55ee2597cf986e9c7008d22dbed8a3199db268f1778640a7be6b69755ea5,37,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,0x9c58bacc331c9aa871afd802db6379a98e80cedb,29565432,26616366730299,261298539303
gnosis,honeyswap,2,2023-08-21,0x47b8a32f6fb1c87166640072a6e882be5751c9cf32bbb5bfbc0c6283b135d5c3,45,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,0x524b969793a64a602342d89bc2789d43a016b13a,29565543,3449911839519,124343025949923
gnosis,honeyswap,2,2023-08-21,0xe9a4089db84306526abfab3fd1410a6b55104753b7a2cee09353ca4754bbfff6,9,0xe68856eb29b2fb39699286cca7f10f90ce8ae9de,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,29563804,3243743285956065,10000000000000
